"alternate_id","collection_date","collection_year","collection_month","collection_day","location2","length_mm","length_type","weight_g","lifestage","sex","o18_sample_id","d_o18","d_c13"
"23g051pw_21",20230324,2023,3,24,"PWS-outside",660,"fork",2270,5,1,33,-0.318815427102479,1.99620319182129
"23g051pw_22",20230324,2023,3,24,"PWS-outside",700,"fork",2940,6,2,34,-0.69555766889784,1.79954573124658
"23g051pw_24",20230324,2023,3,24,"PWS-outside",660,"fork",2870,6,2,35,-0.76815026850462,1.94363825731407
"23g051pw_27",20230324,2023,3,24,"PWS-outside",790,"fork",5800,4,2,36,-0.796215012441826,2.12877100609334
"23g051pw_28",20230324,2023,3,24,"PWS-outside",790,"fork",5580,6,2,37,-1.48357375231975,2.06572698860531
"23g051pw_30",20230324,2023,3,24,"PWS-outside",670,"fork",3390,4,2,38,-0.452659720064648,2.24878677050796
"23g051pw_31",20230324,2023,3,24,"PWS-outside",680,"fork",3330,6,2,39,-0.608120560204584,1.81973838599586
"23g051pw_32",20230324,2023,3,24,"PWS-outside",740,"fork",4250,6,2,40,-0.619866508561124,1.91407997330937
"23g051pw_33",20230324,2023,3,24,"PWS-outside",630,"fork",2780,6,1,41,-0.756588311172355,1.6037331324305
"23g051pw_34",20230324,2023,3,24,"PWS-outside",760,"fork",4230,6,2,42,-1.41890482722287,1.95676830143853
"23g051pw_35",20230324,2023,3,24,"PWS-outside",640,"fork",2880,7,1,43,-1.1631906466257,1.51268771510264
"23g051pw_36",20230324,2023,3,24,"PWS-outside",760,"fork",4430,7,1,44,-1.5830558277178,1.90683306578331
"23g051pw_38",20230324,2023,3,24,"PWS-outside",720,"fork",3790,7,1,45,-0.871515632122507,2.02125837323267
"23g051pw_41",20230324,2023,3,24,"PWS-outside",760,"fork",4510,7,1,46,-1.51119818734341,1.83646083963865
"23g051pw_42",20230324,2023,3,24,"PWS-outside",750,"fork",4060,6,2,47,-0.772543077062595,2.4583326233602
"23g051pw_43",20230324,2023,3,24,"PWS-outside",680,"fork",3450,4,2,48,-1.17517022208646,2.06620273840326
"23g051pw_44",20230324,2023,3,24,"PWS-outside",710,"fork",3210,6,1,49,-1.21713843235054,2.25407398299042
"23g051pw_45",20230324,2023,3,24,"PWS-outside",700,"fork",3410,7,1,50,-1.86590137110564,1.58426101916529
"23g051pw_46",20230324,2023,3,24,"PWS-outside",640,"fork",2450,6,1,51,-0.454790922545006,1.5852959916134
"23g051pw_47",20230324,2023,3,24,"PWS-outside",790,"fork",5960,5,2,52,-1.10409392842874,2.3918255567385
"23g051pw_48",20230324,2023,3,24,"PWS-outside",740,"fork",4010,7,1,53,-1.49707095284903,1.80859548654157
"23g043pw_2",20230322,2023,3,22,"PWS-inside",540,"fork",1460,2,1,54,-0.99392568171221,1.8576755055795
"23g043pw_3",20230322,2023,3,22,"PWS-inside",650,"fork",2190,6,1,55,-1.61579163116279,2.17508653000812
"23g043pw_4",20230322,2023,3,22,"PWS-inside",550,"fork",2010,2,2,56,-1.40985730534974,0.994137849212803
"23g043pw_5",20230322,2023,3,22,"PWS-inside",660,"fork",3840,4,2,57,-1.24159123219224,1.72318559202885
"23g043pw_6",20230322,2023,3,22,"PWS-inside",480,"fork",1090,2,1,58,-1.45333043509692,1.12093274415702
"23g043pw_8",20230322,2023,3,22,"PWS-inside",740,"fork",4000,7,1,59,-1.3838618431951,2.00887233098752
"23g043pw_9",20230322,2023,3,22,"PWS-inside",340,"fork",470,2,2,60,-1.34526242974952,0.678805672435521
"23g043pw_10",20230322,2023,3,22,"PWS-inside",700,"fork",3380,6,2,61,-1.15197555235319,2.16941060288984
"23g043pw_11",20230322,2023,3,22,"PWS-inside",610,"fork",2130,6,2,62,-0.707369458401771,1.80537151402706
"23g043pw_12",20230322,2023,3,22,"PWS-inside",710,"fork",4010,5,1,63,-0.874472910193922,2.04376099708681
"23g043pw_13",20230322,2023,3,22,"PWS-inside",520,"fork",1620,2,1,64,-1.09980503470286,1.48199613254219
"23g043pw_14",20230322,2023,3,22,"PWS-inside",550,"fork",1660,2,1,65,-0.90888702655812,1.49513797514676
"23g043pw_15",20230322,2023,3,22,"PWS-inside",670,"fork",3390,5,1,66,0.0557705671767302,1.76514636671554
"23g043pw_16",20230322,2023,3,22,"PWS-inside",780,"fork",4180,6,1,67,-1.36608708184105,1.5645493544291
"23g043pw_17",20230322,2023,3,22,"PWS-inside",670,"fork",3300,7,2,68,-0.780015327099932,1.72801098998264
"23g043pw_18",20230322,2023,3,22,"PWS-inside",530,"fork",1480,2,1,69,-2.05860740833458,1.32287565047963
"23g043pw_19",20230322,2023,3,22,"PWS-inside",540,"fork",1670,2,2,70,-1.03139555152958,1.81168006458907
"23g043pw_20",20230322,2023,3,22,"PWS-inside",840,"fork",6430,6,2,71,-1.30383415750317,1.50493102774298
"23g043pw_21",20230322,2023,3,22,"PWS-inside",650,"fork",2770,6,1,72,-0.551601652227514,1.43339859178048
"23g043pw_22",20230322,2023,3,22,"PWS-inside",450,"fork",900,1,1,73,-1.1276780828116,1.43850258929956
"23g043pw_23",20230322,2023,3,22,"PWS-inside",540,"fork",1660,2,1,74,-1.06221673502292,1.26170536651013
"23g043pw_24",20230322,2023,3,22,"PWS-inside",700,"fork",3970,5,1,75,-1.71979145972257,2.08855157904715
"23g043pw_25",20230322,2023,3,22,"PWS-inside",670,"fork",2680,9,1,76,-0.899400212128261,1.62920339881073
"23g043pw_26",20230322,2023,3,22,"PWS-inside",600,"fork",2430,2,2,77,-0.662103811553697,1.1142473114756
"23g043pw_27",20230322,2023,3,22,"PWS-inside",650,"fork",2690,6,2,78,-0.268682827962637,1.94953331804686
"23g043pw_29",20230322,2023,3,22,"PWS-inside",720,"fork",3510,6,2,79,-1.24267637591957,1.72503379301445
"23g043pw_30",20230322,2023,3,22,"PWS-inside",500,"fork",1330,2,2,80,-1.38438061943588,1.25444094444952
"23g043pw_33",20230322,2023,3,22,"PWS-inside",510,"fork",1420,2,1,81,-0.874260330867473,1.42145498040783
"23g043pw_34",20230322,2023,3,22,"PWS-inside",500,"fork",1380,2,1,82,-0.303238685220582,1.55298732807456
"23g043pw_35",20230322,2023,3,22,"PWS-inside",670,"fork",3420,6,2,83,-0.830705287522264,1.65613038335795
"23g043pw_36",20230322,2023,3,22,"PWS-inside",680,"fork",3180,7,1,84,-0.853184522544101,1.03431156105072
"23g043pw_37",20230322,2023,3,22,"PWS-inside",570,"fork",1770,9,1,85,-1.32524864523462,1.50111431346785
"23g043pw_38",20230322,2023,3,22,"PWS-inside",810,"fork",6140,6,2,86,-1.33924990527161,1.76405311472729
"23g043pw_39",20230322,2023,3,22,"PWS-inside",500,"fork",1380,2,2,87,-1.22591965195164,1.21210850310482
"23g043pw_42",20230322,2023,3,22,"PWS-inside",530,"fork",1520,2,1,88,-0.913916331285769,1.29966105088323
"23g043pw_43",20230322,2023,3,22,"PWS-inside",760,"fork",6300,5,2,89,-0.877054346814784,2.35713909954403
"23g043pw_44",20230322,2023,3,22,"PWS-inside",780,"fork",4690,6,2,90,-0.967664778847887,2.12295746370767
"23g043pw_45",20230322,2023,3,22,"PWS-inside",590,"fork",2080,6,2,91,-1.07248746903296,1.68043696993317
"23g043pw_46",20230322,2023,3,22,"PWS-inside",620,"fork",2460,6,2,92,-0.381387405903328,1.62088752743729
"23g043pw_47",20230322,2023,3,22,"PWS-inside",420,"fork",910,1,1,93,-0.835924089633602,0.550924472030678
"23g043pw_48",20230322,2023,3,22,"PWS-inside",530,"fork",1410,2,1,94,-1.32200902974226,0.970460205419011
"24g009_1",NA,NA,NA,NA,"CI-inside",710,NA,3820,NA,1,95,-0.521321328760076,2.16102437418339
"24g009_2",NA,NA,NA,NA,"CI-inside",640,NA,2860,NA,1,96,-0.917702100024528,1.45216237171434
"24g009_3",NA,NA,NA,NA,"CI-inside",870,NA,2050,NA,1,97,-0.962146137798433,1.43608061534659
"24g009_4",NA,NA,NA,NA,"CI-inside",600,NA,2630,NA,1,98,-0.360666410650027,1.5892571191944
"24g009_5",NA,NA,NA,NA,"CI-inside",710,NA,4260,NA,1,99,-1.30962629342575,1.96753044088312
"24g009_6",NA,NA,NA,NA,"CI-inside",520,NA,1650,NA,1,100,-0.830097643752818,1.36426481687465
"24g009_7",NA,NA,NA,NA,"CI-inside",540,NA,1770,NA,1,101,-0.67650299445903,1.57135360492626
"24g009_8",NA,NA,NA,NA,"CI-inside",690,NA,4180,NA,1,102,-1.35378778996726,1.44278515201837
"24g009_9",NA,NA,NA,NA,"CI-inside",570,NA,2460,NA,1,103,-0.553309246311858,1.35191662185246
"24g009_12",NA,NA,NA,NA,"CI-inside",620,NA,5030,NA,1,104,-0.86888363203503,1.41039221667865
"24g009_13",NA,NA,NA,NA,"CI-inside",730,NA,4010,NA,1,105,-1.0258921861986,1.51142827419237
